subject,roi,phase,condition,beta
113,hc_tail,baseline,CS-,18.06448590065896
113,hc_tail,extinction,CS+,27.761105285341973
113,hc_tail,extinction,CS+,27.761105285341973
113,hc_tail,extinction,CS-,21.918339138291778
113,hc_tail,extinction,CS-,21.918339138291778
114,amyg_bla,acquisition,CS+,-0.3360781430019415
114,amyg_bla,acquisition,CS-,7.651411252691307
114,amyg_bla,baseline,CS+,10.626150746428822
114,amyg_bla,baseline,CS-,9.106020412304336
114,amyg_bla,extinction,CS+,-0.7117477334589543
114,amyg_bla,extinction,CS-,-1.39289057427474
114,amyg_cem,acquisition,CS+,11.263667255169665
114,amyg_cem,acquisition,CS-,30.07833831553169
114,amyg_cem,baseline,CS+,-5.530347126225631
114,amyg_cem,baseline,CS-,17.52734039769028
114,amyg_cem,extinction,CS+,4.943475978905241
114,amyg_cem,extinction,CS-,19.42067082572465
114,hc_body,acquisition,CS+,6.580591687144131
114,hc_body,acquisition,CS-,9.248773709244642
114,hc_body,baseline,CS+,4.713449577576127
114,hc_body,baseline,CS-,14.352790163052036
114,hc_body,extinction,CS+,10.374878367827492
114,hc_body,extinction,CS-,4.897233413993577
114,hc_tail,acquisition,CS+,8.679953281545924
114,hc_tail,acquisition,CS+,8.679953281545924
114,hc_tail,acquisition,CS-,19.08876140628542
114,hc_tail,acquisition,CS-,19.08876140628542
114,hc_tail,baseline,CS+,11.14928633093627
114,hc_tail,baseline,CS+,11.14928633093627
114,hc_tail,baseline,CS-,18.414973094039375
114,hc_tail,baseline,CS-,18.414973094039375
114,hc_tail,extinction,CS+,27.379279218362793
114,hc_tail,extinction,CS+,27.379279218362793
114,hc_tail,extinction,CS-,18.055264097874954
114,hc_tail,extinction,CS-,18.055264097874954
115,amyg_bla,acquisition,CS+,-19.150936028736822
115,amyg_bla,acquisition,CS-,-12.147169783808787
115,amyg_bla,baseline,CS+,-10.367422404615638
115,amyg_bla,baseline,CS-,-4.14576218409979
115,amyg_bla,extinction,CS+,-4.1228554298744555
115,amyg_bla,extinction,CS-,-2.9337536240841184
115,amyg_cem,acquisition,CS+,-19.59621394684627
115,amyg_cem,acquisition,CS-,-12.422842324844428
115,amyg_cem,baseline,CS+,-8.790757274672034
115,amyg_cem,baseline,CS-,-8.465033540307056
115,amyg_cem,extinction,CS+,-7.923952218908701
115,amyg_cem,extinction,CS-,-18.640251414735047
115,hc_body,acquisition,CS+,-24.023820205647056
115,hc_body,acquisition,CS-,-24.01159535475484
115,hc_body,baseline,CS+,-25.52826623099723
115,hc_body,baseline,CS-,-21.247627758125347
115,hc_body,extinction,CS+,-16.120848807431788
115,hc_body,extinction,CS-,-25.429833603172845
115,hc_tail,acquisition,CS+,-8.52401069004739
115,hc_tail,acquisition,CS+,-8.52401069004739
115,hc_tail,acquisition,CS-,-13.604834597226132
115,hc_tail,acquisition,CS-,-13.604834597226132
115,hc_tail,baseline,CS+,-15.861238019337641
115,hc_tail,baseline,CS+,-15.861238019337641
115,hc_tail,baseline,CS-,-0.17486808892308978
115,hc_tail,baseline,CS-,-0.17486808892308978
115,hc_tail,extinction,CS+,1.6321723613633503
115,hc_tail,extinction,CS+,1.6321723613633503
115,hc_tail,extinction,CS-,-8.176839112023275
115,hc_tail,extinction,CS-,-8.176839112023275
116,amyg_bla,acquisition,CS+,6.198105011906831
116,amyg_bla,acquisition,CS-,8.192256180194542
116,amyg_bla,baseline,CS+,10.47410136046927
116,amyg_bla,baseline,CS-,2.494143558187386
116,amyg_bla,extinction,CS+,-2.746484360054424
116,amyg_bla,extinction,CS-,-1.700808248067699
116,amyg_cem,acquisition,CS+,-10.440710963020402
116,amyg_cem,acquisition,CS-,12.65790522563201
116,amyg_cem,baseline,CS+,20.911598898270118
116,amyg_cem,baseline,CS-,0.5489518046779658
116,amyg_cem,extinction,CS+,-5.204177516352345
116,amyg_cem,extinction,CS-,-1.8336043748804318
116,hc_body,acquisition,CS+,-7.80694988602955
116,hc_body,acquisition,CS-,-4.820957075128806
116,hc_body,baseline,CS+,3.267695095099728
116,hc_body,baseline,CS-,-14.398429773488612
116,hc_body,extinction,CS+,-21.241291336374193
116,hc_body,extinction,CS-,-18.064702421260595
116,hc_tail,acquisition,CS+,14.806280956860808
116,hc_tail,acquisition,CS+,14.806280956860808
116,hc_tail,acquisition,CS-,25.544492129768646
116,hc_tail,acquisition,CS-,25.544492129768646
116,hc_tail,baseline,CS+,27.040267413393373
116,hc_tail,baseline,CS+,27.040267413393373
116,hc_tail,baseline,CS-,9.32568466817694
116,hc_tail,baseline,CS-,9.32568466817694
116,hc_tail,extinction,CS+,3.163686472904824
116,hc_tail,extinction,CS+,3.163686472904824
116,hc_tail,extinction,CS-,5.287629402145034
116,hc_tail,extinction,CS-,5.287629402145034
117,amyg_bla,acquisition,CS+,0.24156618527598492
117,amyg_bla,acquisition,CS-,4.2863553344906
117,amyg_bla,baseline,CS+,-13.32017641461582
117,amyg_bla,baseline,CS-,-0.8198796127523694
117,amyg_bla,extinction,CS+,-15.3809409240999
117,amyg_bla,extinction,CS-,12.123456287200378
117,amyg_cem,acquisition,CS+,4.520598949985234
117,amyg_cem,acquisition,CS-,17.100544600437086
117,amyg_cem,baseline,CS+,-2.688513738788768
117,amyg_cem,baseline,CS-,36.223673074471726
117,amyg_cem,extinction,CS+,8.206501690446641
117,amyg_cem,extinction,CS-,17.48277394073429
117,hc_body,acquisition,CS+,11.34281282031831
117,hc_body,acquisition,CS-,4.651502325423135
117,hc_body,baseline,CS+,-9.727653022096742
117,hc_body,baseline,CS-,11.017804820973348
117,hc_body,extinction,CS+,-12.006692987445387
117,hc_body,extinction,CS-,8.18051396617398
117,hc_tail,acquisition,CS+,12.523509837183598
117,hc_tail,acquisition,CS+,12.523509837183598
117,hc_tail,acquisition,CS-,5.500880002035751
117,hc_tail,acquisition,CS-,5.500880002035751
117,hc_tail,baseline,CS+,-17.36646024255619
117,hc_tail,baseline,CS+,-17.36646024255619
117,hc_tail,baseline,CS-,7.492833155014359
117,hc_tail,baseline,CS-,7.492833155014359
117,hc_tail,extinction,CS+,-19.986890718886244
117,hc_tail,extinction,CS+,-19.986890718886244
117,hc_tail,extinction,CS-,9.361179502915826
117,hc_tail,extinction,CS-,9.361179502915826
118,amyg_bla,acquisition,CS+,-0.08159005824626776
118,amyg_bla,acquisition,CS-,-0.6014241601372635
118,amyg_bla,baseline,CS+,1.9676629995700676
118,amyg_bla,baseline,CS-,1.6347714220565812
118,amyg_bla,extinction,CS+,-2.1884677988545267
118,amyg_bla,extinction,CS-,-4.778888747688976
118,amyg_cem,acquisition,CS+,17.704110974041015
118,amyg_cem,acquisition,CS-,5.617583924352571
118,amyg_cem,baseline,CS+,19.27009308203641
118,amyg_cem,baseline,CS-,20.35016331922461
118,amyg_cem,extinction,CS+,5.162647332478729
118,amyg_cem,extinction,CS-,5.2507117153120735
118,hc_body,acquisition,CS+,5.513577508347943
118,hc_body,acquisition,CS-,3.3190383729402826
118,hc_body,baseline,CS+,0.6292151080772337
118,hc_body,baseline,CS-,15.706920535034765
118,hc_body,extinction,CS+,5.395691983300943
118,hc_body,extinction,CS-,5.375857411415369
118,hc_tail,acquisition,CS+,3.9873176963224517
118,hc_tail,acquisition,CS+,3.9873176963224517
118,hc_tail,acquisition,CS-,3.696421334371948
118,hc_tail,acquisition,CS-,3.696421334371948
118,hc_tail,baseline,CS+,0.48960220196175125
118,hc_tail,baseline,CS+,0.48960220196175125
118,hc_tail,baseline,CS-,15.47429413419223
118,hc_tail,baseline,CS-,15.47429413419223
118,hc_tail,extinction,CS+,8.93191513888262
118,hc_tail,extinction,CS+,8.93191513888262
118,hc_tail,extinction,CS-,2.253225574122062
118,hc_tail,extinction,CS-,2.253225574122062
120,amyg_bla,acquisition,CS+,-5.5426916146467375
120,amyg_bla,acquisition,CS-,10.969071409895243
120,amyg_bla,baseline,CS+,7.1249600996049685
120,amyg_bla,baseline,CS-,16.833371658911815
120,amyg_bla,extinction,CS+,12.654416708395752
120,amyg_bla,extinction,CS-,25.339288678004618
120,amyg_cem,acquisition,CS+,-11.833472452229923
120,amyg_cem,acquisition,CS-,19.36137274339905
120,amyg_cem,baseline,CS+,11.470860554753074
120,amyg_cem,baseline,CS-,39.091670997569715
120,amyg_cem,extinction,CS+,25.049465728059314
120,amyg_cem,extinction,CS-,31.18139448820376
120,hc_body,acquisition,CS+,14.74971633663916
120,hc_body,acquisition,CS-,-0.06574754264032424
120,hc_body,baseline,CS+,15.339479291364732
120,hc_body,baseline,CS-,5.987607710460957
120,hc_body,extinction,CS+,12.32006960497683
120,hc_body,extinction,CS-,14.07659753406714
120,hc_tail,acquisition,CS+,31.911071586016092
120,hc_tail,acquisition,CS+,31.911071586016092
120,hc_tail,acquisition,CS-,18.446215587016194
120,hc_tail,acquisition,CS-,18.446215587016194
120,hc_tail,baseline,CS+,26.27448573635709
120,hc_tail,baseline,CS+,26.27448573635709
120,hc_tail,baseline,CS-,26.17042844163395
120,hc_tail,baseline,CS-,26.17042844163395
120,hc_tail,extinction,CS+,29.998309055668493
120,hc_tail,extinction,CS+,29.998309055668493
120,hc_tail,extinction,CS-,26.318282981122298
120,hc_tail,extinction,CS-,26.318282981122298
121,amyg_bla,acquisition,CS+,-28.000208509373024
121,amyg_bla,acquisition,CS-,-18.763846847458275
121,amyg_bla,baseline,CS+,-15.895423815723722
121,amyg_bla,baseline,CS-,-13.577558805987644
121,amyg_bla,extinction,CS+,-11.8469555568137
121,amyg_bla,extinction,CS-,-13.090059745758717
121,amyg_cem,acquisition,CS+,-33.14087586707293
121,amyg_cem,acquisition,CS-,-31.90828934174266
121,amyg_cem,baseline,CS+,-11.303968974095476
121,amyg_cem,baseline,CS-,-3.424690014197897
121,amyg_cem,extinction,CS+,-15.851339523655337
121,amyg_cem,extinction,CS-,-24.658839879188317
121,hc_body,acquisition,CS+,-15.862790347562514
121,hc_body,acquisition,CS-,-18.630936255531275
121,hc_body,baseline,CS+,-15.627067894380815
121,hc_body,baseline,CS-,-15.684172214597563
121,hc_body,extinction,CS+,-9.592174827027668
121,hc_body,extinction,CS-,-11.409536649990413
121,hc_tail,acquisition,CS+,-5.45072958174378
121,hc_tail,acquisition,CS+,-5.45072958174378
121,hc_tail,acquisition,CS-,-16.055263829069457
121,hc_tail,acquisition,CS-,-16.055263829069457
121,hc_tail,baseline,CS+,-3.7454449967716377
121,hc_tail,baseline,CS+,-3.7454449967716377
121,hc_tail,baseline,CS-,-11.282774850078251
121,hc_tail,baseline,CS-,-11.282774850078251
121,hc_tail,extinction,CS+,3.3824513114311476
121,hc_tail,extinction,CS+,3.3824513114311476
121,hc_tail,extinction,CS-,-10.684828363923412
121,hc_tail,extinction,CS-,-10.684828363923412
122,amyg_bla,acquisition,CS+,11.21569296508976
122,amyg_bla,acquisition,CS-,2.933017169471414
122,amyg_bla,baseline,CS+,6.277177260059188
122,amyg_bla,baseline,CS-,8.586364646314406
122,amyg_bla,extinction,CS+,9.848668361762334
122,amyg_bla,extinction,CS-,1.8219901959783111
122,amyg_cem,acquisition,CS+,29.08238429986992
122,amyg_cem,acquisition,CS-,24.742427503129328
122,amyg_cem,baseline,CS+,15.616138177813701
122,amyg_cem,baseline,CS-,15.168897860413116
122,amyg_cem,extinction,CS+,40.21602689145353
122,amyg_cem,extinction,CS-,29.656638496355104
122,hc_body,acquisition,CS+,3.5587080371791893
122,hc_body,acquisition,CS-,-7.221672074625357
122,hc_body,baseline,CS+,-4.38976413219385
122,hc_body,baseline,CS-,-3.883709480120318
122,hc_body,extinction,CS+,2.104979579545582
122,hc_body,extinction,CS-,-16.981926745368224
122,hc_tail,acquisition,CS+,28.987265612365967
122,hc_tail,acquisition,CS+,28.987265612365967
122,hc_tail,acquisition,CS-,22.753452501997987
122,hc_tail,acquisition,CS-,22.753452501997987
122,hc_tail,baseline,CS+,22.48626406948892
122,hc_tail,baseline,CS+,22.48626406948892
122,hc_tail,baseline,CS-,27.422988340051795
122,hc_tail,baseline,CS-,27.422988340051795
122,hc_tail,extinction,CS+,28.69201217812857
122,hc_tail,extinction,CS+,28.69201217812857
122,hc_tail,extinction,CS-,24.44925829478941
122,hc_tail,extinction,CS-,24.44925829478941
123,amyg_bla,acquisition,CS+,-4.4800346428321465
123,amyg_bla,acquisition,CS-,-8.587382791632855
123,amyg_bla,baseline,CS+,-6.064669091413142
123,amyg_bla,baseline,CS-,-14.535284529524613
123,amyg_bla,extinction,CS+,-9.447625485012209
123,amyg_bla,extinction,CS-,-9.110235309649122
123,amyg_cem,acquisition,CS+,17.976674968920026
123,amyg_cem,acquisition,CS-,15.459349795264037
123,amyg_cem,baseline,CS+,11.243779665695152
123,amyg_cem,baseline,CS-,3.9730661660481323
123,amyg_cem,extinction,CS+,7.27464770380934
123,amyg_cem,extinction,CS-,19.245527308511857
123,hc_body,acquisition,CS+,3.3298263959623142
123,hc_body,acquisition,CS-,-3.433675923994651
123,hc_body,baseline,CS+,-1.511160418633189
123,hc_body,baseline,CS-,0.6996467623932688
123,hc_body,extinction,CS+,0.019861390888500398
123,hc_body,extinction,CS-,9.221893841470136
123,hc_tail,acquisition,CS+,17.079205963887976
123,hc_tail,acquisition,CS+,17.079205963887976
123,hc_tail,acquisition,CS-,2.6638863454901207
123,hc_tail,acquisition,CS-,2.6638863454901207
123,hc_tail,baseline,CS+,14.363559928161996
123,hc_tail,baseline,CS+,14.363559928161996
123,hc_tail,baseline,CS-,16.67218418701942
123,hc_tail,baseline,CS-,16.67218418701942
123,hc_tail,extinction,CS+,11.972808783635115
123,hc_tail,extinction,CS+,11.972808783635115
123,hc_tail,extinction,CS-,10.989260068433916
123,hc_tail,extinction,CS-,10.989260068433916
124,amyg_bla,acquisition,CS+,-1.5139972701351898
124,amyg_bla,acquisition,CS-,-1.675081948710516
124,amyg_bla,baseline,CS+,-3.5187827528032707
124,amyg_bla,baseline,CS-,-0.8891159555029854
124,amyg_bla,extinction,CS+,5.06471369493932
124,amyg_bla,extinction,CS-,-11.74984950342142
124,amyg_cem,acquisition,CS+,10.317064849465774
124,amyg_cem,acquisition,CS-,-4.917422417822915
124,amyg_cem,baseline,CS+,4.415604210904955
124,amyg_cem,baseline,CS-,17.48991621044115
124,amyg_cem,extinction,CS+,25.988448340494262
124,amyg_cem,extinction,CS-,-14.390441646100953
124,hc_body,acquisition,CS+,-1.8360742084011854
124,hc_body,acquisition,CS-,-1.7640447268346087
124,hc_body,baseline,CS+,-6.993315359080532
124,hc_body,baseline,CS-,3.825793468990014
124,hc_body,extinction,CS+,12.605120530835567
124,hc_body,extinction,CS-,-8.147352737149422
124,hc_tail,acquisition,CS+,9.130008519919684
124,hc_tail,acquisition,CS+,9.130008519919684
124,hc_tail,acquisition,CS-,14.365945389115204
124,hc_tail,acquisition,CS-,14.365945389115204
124,hc_tail,baseline,CS+,2.184684111012664
124,hc_tail,baseline,CS+,2.184684111012664
124,hc_tail,baseline,CS-,9.23747720882201
124,hc_tail,baseline,CS-,9.23747720882201
124,hc_tail,extinction,CS+,30.198329621717
124,hc_tail,extinction,CS+,30.198329621717
124,hc_tail,extinction,CS-,0.6203067388776571
124,hc_tail,extinction,CS-,0.6203067388776571
125,amyg_bla,acquisition,CS+,12.623800750691723
125,amyg_bla,acquisition,CS-,5.7075071928224395
125,amyg_bla,baseline,CS+,14.118873651114441
125,amyg_bla,baseline,CS-,13.52586761469258
125,amyg_bla,extinction,CS+,9.78450765347197
125,amyg_bla,extinction,CS-,13.240109882085713
125,amyg_cem,acquisition,CS+,5.883598082701264
125,amyg_cem,acquisition,CS-,9.594175245556578
125,amyg_cem,baseline,CS+,4.356065618158143
125,amyg_cem,baseline,CS-,-0.03696773502537433
125,amyg_cem,extinction,CS+,-1.2288149537090312
125,amyg_cem,extinction,CS-,-4.915932372593514
125,hc_body,acquisition,CS+,18.185916861463806
125,hc_body,acquisition,CS-,21.640155971851385
125,hc_body,baseline,CS+,18.828236339306326
125,hc_body,baseline,CS-,26.42533637255659
125,hc_body,extinction,CS+,19.93161438395933
125,hc_body,extinction,CS-,18.50792642806825
125,hc_tail,acquisition,CS+,51.97523591758425
125,hc_tail,acquisition,CS+,51.97523591758425
125,hc_tail,acquisition,CS-,47.38389612664099
125,hc_tail,acquisition,CS-,47.38389612664099
125,hc_tail,baseline,CS+,47.2454677723203
125,hc_tail,baseline,CS+,47.2454677723203
125,hc_tail,baseline,CS-,46.58032829796393
125,hc_tail,baseline,CS-,46.58032829796393
125,hc_tail,extinction,CS+,40.5599843365172
125,hc_tail,extinction,CS+,40.5599843365172
125,hc_tail,extinction,CS-,41.1358787166591
125,hc_tail,extinction,CS-,41.1358787166591
